code,libelle,nb_total_de_sejours_seances,nb_de_sejourshors_ghm_en_j_ou_t_et_seances,dms_en_nuitee_hors_ghm_en_j_ou_tet_seances,nb_de_sejours_ghm_en_j_ou_t_hors_seances,nb_de_nuiteesen_ghm_j_ou_t,nb_de_seances
,Total,172529,106090,,66439,,0
40100000,Affection de la glande thyroïde,21147,15656,305,5491,501,0
40200000,Diabète sucré,106349,81298,679,25051,6019,0
40300000,Autres anomalies de la régulation du glucose et de la sécrétion pancréatique interne,5964,2838,675,3126,1833,0
40400000,Maladies des autres glandes endocrines,24232,10313,565,13919,865,0
40500000,Malnutrition,19367,14364,1386,5003,531,0
40600000,Autre carences nutritionnelles,4412,1609,1388,2803,177,0
40700000,Obésités et autre excès d'apport,36389,21364,321,15025,,0
40800000,Anomalies du métabolisme,71344,45610,869,25734,13430,0
,Total,289204,193052,,96152,,0
50100000,"Troubles mentaux organiques, y compris les troubles symptomatiques",80649,33057,1448,47592,4193,0
50200000,Troubles mentaux et du comportement liés à l'utilisation de substances psycho-actives,141516,86786,332,54730,7485,0
50300000,"Schyzophrénies, trouble schyzotique et troubles délirants",23584,7563,717,16021,9011,0
50400000,Troubles de l'humeur [affectifs],40179,16230,765,23949,13334,0
50500000,"Troubles névrotiques, troubles liés à des facteurs de stress et troubles somatoformes",43463,16370,822,27093,12629,0
50600000,Syndromes comportementaux associés à des perturbations physiologiques et à des facteurs physiques,8336,4608,2067,3728,205,0
50700000,Trouble de la personnalité et d comportement chez l'adulte,12987,6978,742,6009,3377,0
50800000,Retard mental,860,108,555,752,127,0
50900000,Troubles du développement psychologique,5916,4511,31,1405,131,0
51000000,Troubles du comportement et troubles émotionnels apparaissant habituellement durant l'enfance et l'adolescence,11403,7419,403,3984,1997,0
,Total,368893,183630,,185263,,0
60100000,Maladies inflammatoires du système nerveux central,11550,10284,1343,1266,412,0
60200000,Affections dégénératives sytématiques affectant principalement le système nerveux central,4725,2979,935,1746,0,0
60300000,Syndromes extrapyramidaux et troubles de la motricité,26230,10025,1027,16205,432,0
60400000,Autres affections dégénératives du système nerveux,11257,4824,1384,6433,0,0
60500000,Maladies démyélinisantes du système nerveux central,6629,4479,747,2150,0,0
60600000,Affections épisodiques et paroxistiques,119897,60636,627,59261,33548,0
60700000,Affections des nerfs et des racines et plexus nerveux,75470,14950,555,60520,2484,0
60800000,Polynévrites et autres affections du système nerveux périphérique,9737,6703,1225,3034,591,0
60900000,Affections musculaires et neuro-musculaires,4171,2772,1021,1399,126,0
61000000,Paralysies cérébrales et autre syndromes paralytiques,16226,8081,894,8145,1034,0
61100000,Autres affections du système nerveux,26121,19764,829,6357,817,0
,Total,312013,145497,,166516,,0
70100000,"Affections de la paupière, de l'appareil lacrymal et de l'orbite",20248,3623,265,16625,0,0
70200000,Affections de la conjonctive,4520,573,282,3947,0,0
70300000,"Affections de la scéloritique, de la cornée, de l'iris et du corps ciliaire",13866,8117,408,5749,0,0
70400000,Affections du cristallin,296935,10245,135,286690,0,0
70500000,Affections de la choroïde et de la rétine,30712,7735,303,22977,0,0
70600000,Glaucome,13128,2870,215,10258,0,0
70700000,Affections du corps vitré et du globe oculaire,5556,2625,478,2931,0,0
70800000,Affections du nerf et des voies optiques,3761,2392,574,1369,212,0
70900000,"Affections des muscles oculaires, des mouvements binoculaires, de l'accomodation et de la réfraction",7058,1771,434,5287,0,0
71000000,Troubles de la vision et cécité,7069,4393,321,2676,0,0
71100000,Autres affections de l'oeil et de ses annexes,2395,1126,254,1269,0,0
,Total,405248,45470,,359778,,0
80100000,Maladies de l'oreille externe,3805,1862,591,1943,391,0
80200000,Maladies de l'oreille moyenne et de l'apophyse mastoïde,34485,8813,275,25672,1946,0
80300000,Maladies de l'oreille interne,34527,11051,496,23476,10728,0
80400000,Autres affections de l'oreille,7881,2765,193,5116,368,0
,Total,80698,24491,,56207,,0
90100000,Rhumatisme articulaire aigu,50,37,997,13,,0
90200000,Cardiopathies rhumatismales chroniques,1388,1188,1210,200,46,0
90300000,Maladies hypertensives,32825,18783,864,14042,6525,0
90400000,Cardiopathies ischémiques,254877,153426,491,101451,26516,0
90500000,Affections cardiopulmonaires et maladies et de la circulation pulmonaire,52075,37880,889,14195,11641,0
90600000,Autres formes de cardiopathies,440438,325377,833,115061,62044,0
90700000,Maladies cérébrovasculaires,169195,145373,1069,23822,10258,0
90800000,"Maladies des artères, artérioles et capillaires",96123,72039,855,24084,9455,0
90900000,"Maladies des veines, des vaisseaux et des ganglions lymphatiques non classées ailleurs",92041,23838,634,68203,5960,0
91000000,Troubles autres et non précisés de l'appareil circulatoire,30927,23315,868,7612,2974,0
,Total,1169939,801256,,368683,,0
100100000,Affections aiguës des voies respiratoires supérieures,39726,15657,336,24069,13542,0
100200000,Grippe et pneumopathie,252714,195634,864,57080,37245,0
100300000,Autres affections aiguës des voies respiratoires inférieures,57254,30719,620,26535,25731,0
100400000,Autres maladies des voies respiratoires supérieures,96257,43027,230,53230,3429,0
100500000,Maladies chroniques des voies respiratoires inférieures,159988,113123,698,46865,19587,0
100600000,Maladies du poumon dues à des agents externes,34179,29796,1065,4383,2901,0
100700000,Autres maladies respiratoires touchant principalement le tissu interstitiel,18026,14639,1056,3387,,0
100800000,Maladies suppurées et nécrotiques des voies respiratoires inférieures,6540,6039,1466,501,274,0
100900000,Autres affections de la plèvre,34618,26674,783,7944,1468,0
101000000,Autres maladies de l'appareil respiratoire,54597,47390,981,7207,1291,0
,Total,753899,522698,,231201,,0
110100000,"Maladies de la cavité buccale, des glandes salivaires et des maxillaires",120922,20325,325,100597,1019,0
110200000,"Maladies de l'oesophage, de l'estomac et du duodénum",170237,60367,495,109870,11416,0
110300000,Maladies de l'appendice,57854,52639,323,5215,2250,0
110400000,Hernies,133996,56408,382,77588,2578,0
110500000,Entérites et colites non infectieuses,46896,23176,695,23720,4450,0
110600000,Autres maladies de l'intestin,324421,186547,513,137874,30667,0
110700000,Maladies du péritoine,12183,9977,1128,2206,958,0
110800000,Maladies du foie,44237,34238,1097,9999,1143,0
110900000,"Maladies de la vésicule biliaire, des voies biliaires et du pancréas",186465,129360,649,57105,18665,0
111000000,Autres maladies de l'appareil digestif,31977,20948,819,11029,5485,0
,Total,1129188,593985,,535203,,0
120100000,Infections de la peau et du tissu cellulaire sous-cutané,73222,34930,617,38292,5359,0
120200000,Dermatoses bulleuses,3237,2605,1113,632,142,0
120300000,Dermatoses et eczémas,10420,8040,704,2380,203,0
120400000,Lésions papulo-squameuses,2791,1924,690,867,57,0
120500000,Urticaire et érythème,6670,4381,498,2289,224,0
120600000,Affections de la peau et du tissu cellulaire sous-cutané liées à une irradiation,2016,246,661,1770,0,0
120700000,Maladies des phanères et des annexes de la peau,19914,2122,314,17792,0,0
120800000,Autres affections de la peau et du tissu cellulaire sous-cutané,46732,23850,1128,22882,49,0
,Total,165002,78098,,86904,,0
130100000,Arthropathies,242374,167152,578,75222,1326,0
130200000,Affections disséminées du tissu conjonctif,18578,14320,833,4258,54,0
130300000,Dorsopathies,118234,75069,701,43165,15597,0
130400000,Affections des tissus mous,89335,30424,517,58911,501,0
130500000,Ostéopathies et chondropathies,58140,43801,1105,14339,1316,0
130600000,"Autres maladies du système ostéo-articulaire, des muscles et du tissu conjonctifd",13536,11726,1003,1810,582,0
,Total,540197,342492,,197705,,0
A00,Choléra,204,175,431,29,24,0
A01,Fièvres typhoïde et paratyphoïde,102,102,785,0,0,0
A02,Autres salmonelloses,3180,2790,581,390,288,0
A03,Shigellose,429,356,488,73,48,0
A04,Autres infections intestinales bactériennes,13181,11022,832,2159,1016,0
A05,"Autres intoxications bactériennes d'origine alimentaire, non classées ailleurs",1253,384,621,869,473,0
A06,Amibiase,123,104,1203,19,,0
A07,Autres maladies intestinales à protozoaires,379,309,840,70,42,0
A08,Infections virales intestinales et autres infections intestinales précisées,19698,10768,365,8930,7032,0
A09,Autres gastroentérites et colites d'origine infectieuse ou non précisée,55319,22678,566,32641,19947,0
"",Total,93868,48688,,45180,,0
A15,"Tuberculose de l'appareil respiratoire, avec confirmation bactériologique et histologique",2906,2751,1980,155,0,0
A16,"Tuberculose de l'appareil respiratoire, sans confirmation bactériologique ou histologique",1261,1134,1258,127,,0
A17,Tuberculose du système nerveux,82,72,2292,,0,0
A18,Tuberculose d'autres organes,762,659,1278,103,,0
A19,Tuberculose miliaire,338,314,2343,24,,0
"",Total,5349,4930,,419,,0
A21,Tularémie,46,39,895,,,0
A23,Brucellose,26,24,1108,,0,0
A24,Morve et mélioïdose,14,12,1458,,0,0
A26,Érysipéloïde,129,70,891,59,38,0
A27,Leptospirose,778,764,802,14,0,0
A28,"Autres anthropozoonoses bactériennes, non classées ailleurs",516,281,868,235,32,0
"",Total,1512,1193,,319,,0
A30,Lèpre [maladie de Hansen],47,28,896,19,0,0
A31,Infections dues à d'autres mycobactéries,679,512,1317,167,25,0
A32,Listériose,326,316,1782,,,0
A36,Diphtérie,11,,,,,0
A37,Coqueluche,3043,2210,686,833,620,0
A38,Scarlatine,395,182,309,213,169,0
A39,Infection à méningocoques,469,439,968,30,,0
A40,Sepsis à streptocoques,2211,2076,1421,135,81,0
A41,Autres sepsis,14638,12986,1243,1652,1113,0
A42,Actinomycose,226,157,1046,69,,0
A43,Nocardiose,123,102,1783,21,,0
A44,Bartonellose,70,53,800,17,,0
A46,Érysipèle,27158,20977,1095,6181,4298,0
A48,"Autres maladies bactériennes, non classées ailleurs",1410,1327,1152,83,51,0
A49,"Infection bactérienne, siège non précisé",6225,5913,1065,312,74,0
"",Total,57037,47293,,9744,,0
A50,Syphilis congénitale,72,68,851,,,0
A51,Syphilis précoce,127,90,584,37,0,0
A52,Syphilis tardive,283,261,850,22,0,0
A53,"Syphilis, autres et sans précision",61,30,567,31,,0
A54,Infection gonococcique,175,126,640,49,20,0
A56,Autres infections à Chlamydia transmises par voie sexuelle,222,154,352,68,32,0
A58,Granulome inguinal,16,,,,,0
A60,Infection ano-génitale par le virus de l'herpès [herpes simplex],245,178,524,67,33,0
A63,"Autres maladies dont le mode de transmission est essentiellement sexuel, non classées ailleurs",3747,429,179,3318,17,0
"",Total,4969,1356,,3613,,0
A77,Fièvre pourprée [rickettsioses à tiques],35,31,571,,0,0
A78,Fièvre Q,127,119,713,,0,0
A79,Autres rickettsioses,35,30,600,,,0
"",Total,201,184,,17,,0
A81,"Infections atypiques à virus, du système nerveux central",341,322,2053,19,,0
A84,Encéphalite virale transmise par des tiques,35,35,1337,0,0,0
A85,"Autres encéphalites virales, non classées ailleurs",185,172,854,13,0,0
A86,"Encéphalite virale, sans précision",112,102,778,,0,0
A87,Méningite virale,4374,3018,513,1356,1124,0
A88,"Autres infections virales du système nerveux central, non classées ailleurs",74,,,65,28,0
"",Total,5129,3665,,1464,,0
A92,Autres fièvres virales transmises par des moustiques,29,20,1285,,,0
A93,"Autres fièvres virales transmises par des arthropodes, non classées ailleurs",14,11,436,,,0
A97,Dengue,1994,1482,428,512,294,0
A98,"Autres fièvres hémorragiques virales, non classées ailleurs",39,37,503,,,0
"",Total,2089,1559,,530,,0
B00,Infections par le virus de l'herpès [herpes simplex],2216,1992,620,224,37,0
B01,Varicelle,2217,2104,351,113,81,0
B02,Zona [herpes zoster],2688,2212,975,476,245,0
B04,Monkeypox,18,,,,,0
B05,Rougeole,158,144,406,14,11,0
B07,Verrues d'origine virale,448,12,175,436,0,0
B08,"Autres infections virales caractérisées par des lésions cutanéo-muqueuses, non classées ailleurs",1402,1178,225,224,108,0
B09,"Infection virale caractérisée par des lésions cutanéo-muqueuses, sans précision",161,134,360,27,20,0
"",Total,9313,7791,,1522,,0
B15,Hépatite aiguë A,674,645,450,29,0,0
B16,Hépatite aiguë B,222,209,755,13,0,0
B17,Autres hépatites virales aiguës,1804,1641,487,163,0,0
B18,Hépatite virale chronique,523,190,655,333,0,0
B19,"Hépatite virale, sans précision",215,179,283,36,0,0
"",Total,3438,2864,,574,,0
B20,"Immunodéficience humaine virale [VIH], à l'origine de maladies infectieuses et parasitaires",418,339,1987,79,16,0
B21,"Immunodéficience humaine virale [VIH], à l'origine de tumeurs malignes",47,36,2147,11,,0
B22,"Immunodéficience humaine virale [VIH], à l'origine d'autres affections précisées",95,82,2300,13,,0
B23,"Immunodéficience humaine virale [VIH], à l'origine d'autres maladies",287,126,1384,161,,0
B24,"Immunodéficience humaine virale [VIH], sans précision",1246,382,1648,864,18,0
"",Total,2093,965,,1128,,0
B25,Maladie à cytomégalovirus,696,616,981,80,37,0
B26,Oreillons,50,35,491,15,,0
B27,Mononucléose infectieuse,3076,2689,346,387,260,0
B30,Conjonctivite virale,43,24,275,19,0,0
B33,"Autres maladies à virus, non classées ailleurs",282,234,302,48,25,0
B34,"Infection virale, siège non précisé",3905,1700,407,2205,1432,0
"",Total,8052,5298,,2754,,0
B35,Dermatophytose,227,91,433,136,0,0
B36,Autres mycoses superficielles,219,155,513,64,0,0
B37,Candidose,1951,1629,1161,322,50,0
B39,Histoplasmose,44,35,2243,,,0
B44,Aspergillose,1682,1162,1142,520,40,0
B45,Cryptococcose,120,107,1859,13,,0
B46,Zygomycose,68,63,2310,,,0
B47,Mycétome,14,,,,0,0
B48,"Autres mycoses, non classées ailleurs",601,539,1610,62,23,0
"",Total,4937,3796,,1141,,0
B50,Paludisme à Plasmodium falciparum,2799,2053,462,746,560,0
B51,Paludisme à Plasmodium vivax,142,104,430,38,25,0
B52,Paludisme à Plasmodium malariae,77,54,644,23,19,0
B53,Autres paludismes confirmés par examen parasitologique,145,82,417,63,51,0
B54,"Paludisme, sans précision",333,123,394,210,155,0
B55,Leishmaniose,201,149,758,52,,0
B58,Toxoplasmose,191,168,2082,23,,0
"",Total,3898,2742,,1156,,0
B65,Schistosomiase [bilharziose],102,64,413,38,,0
B67,Échinococcose,163,143,1074,20,,0
B69,Cysticercose,19,16,806,,0,0
B74,Filariose,41,32,513,,,0
B78,Anguillulose [strongyloïdose],26,12,1042,14,,0
B80,Oxyurose,94,19,321,75,15,0
B82,"Parasitose intestinale, sans précision",25,12,750,13,,0
B83,Autres helminthiases,26,23,874,,0,0
"",Total,528,344,,184,,0
B85,Pédiculose et phtiriase,47,40,538,,0,0
B86,Gale,491,317,799,174,111,0
B87,Myiase,14,,,,0,0
B88,Autres infestations,17,15,787,,,0
"",Total,569,382,,187,,0
20101000,"Tumeurs malignes de la lèvre, de la cavité buccale et du pharynx",16880,11494,946,5386,,0
20102000,Tumeurs malignes des organes digestifs,94801,74516,1074,20285,5299,0
20103000,Tumeurs malignes des organes respiratoires et intrathoraciques,55110,38959,1084,16151,4374,0
20104000,Tumeurs malignes des os et du cartilage articulaire,2363,1790,1126,573,82,0
20105000,Mélanome malin et autres tumeurs malignes de la peau,51480,9178,398,42302,0,0
20106000,Tumeurs malignes du tissu mésothélial et des tissus mous,6349,4744,984,1605,187,0
20107000,Tumeurs malignes du sein,51042,28057,385,22985,0,0
20108000,Tumeurs malignes des organes génitaux de la femme,19920,16709,628,3211,433,0
20109000,Tumeurs malignes des organes génitaux de l'homme,25961,16553,498,9408,617,0
20110000,Tumeurs malignes des voies urinaires,41642,36979,564,4663,1181,0
20111000,"Tumeurs malignes de l'œil, du cerveau et d'autres parties du système nerveux central",10855,9509,1048,1346,367,0
20112000,Tumeurs malignes de la thyroïdes et d'autres glandes endocrines,8131,7126,359,1005,76,0
20113000,"Tumeurs malignes de sièges mal définis, secondaires et non précisés",64447,47320,959,17127,4236,0
20114000,"Tumeurs malignes primitives ou présumées primitives des tissus lymphoïde, hématopoïétique et apparentés",43568,34105,1591,9463,,0
,Total,492549,337039,,155510,,0
D00,"Carcinome in situ de la cavité buccale, de l'oesophage et de l'estomac",835,530,336,305,17,0
D01,"Carcinome in situ des organes digestifs, autres et non précisés",3753,3270,220,483,71,0
D02,Carcinome in situ de l'oreille moyenne et de l'appareil respiratoire,697,334,454,363,21,0
D03,Mélanome in situ,1078,183,296,895,,0
D04,Carcinome in situ de la peau,1878,190,321,1688,0,0
D05,Carcinome in situ du sein,5011,2130,245,2881,0,0
D06,Carcinome in situ du col de l'utérus,5204,809,149,4395,,0
D07,"Carcinome in situ d'organes génitaux, autres et non précisés",614,283,345,331,15,0
D09,Carcinome in situ de sièges autres et non précisés,1422,1254,348,168,,0
"",Total,20492,8983,,11509,,0
D10,Tumeur bénigne de la bouche et du larynx,1599,448,236,1151,68,0
D11,Tumeur bénigne des glandes salivaires principales,3340,2935,226,405,33,0
D12,"Tumeur bénigne du côlon, du rectum, de l'anus et du canal anal",100677,93959,36,6718,752,0
D13,Tumeurs bénignes de parties autres et mal définies de l'appareil digestif,6725,3564,317,3161,305,0
D14,Tumeur bénigne de l'oreille moyenne et de l'appareil respiratoire,2979,1288,382,1691,320,0
D15,"Tumeur bénigne des organes intrathoraciques, autres et non précisés",1038,926,699,112,42,0
D16,Tumeur bénigne des os et du cartilage articulaire,3441,1549,298,1892,102,0
D17,Tumeur lipomateuse bénigne,12484,2110,220,10374,0,0
D18,"Hémangiome et lymphangiome, tout siège",2753,628,537,2125,174,0
D19,Tumeur bénigne du tissu mésothélial,105,90,436,15,,0
D20,Tumeur bénigne des tissus mous du rétropéritoine et du péritoine,245,185,496,60,,0
D21,Autres tumeurs bénignes du tissu conjonctif et des autres tissus mous,3153,616,318,2537,21,0
D22,Naevus à mélanocytes,2227,92,266,2135,,0
D23,Autres tumeurs bénignes de la peau,4618,298,199,4320,,0
D24,Tumeur bénigne du sein,5126,684,142,4442,,0
D25,Léiomyome de l'utérus,25159,24253,162,906,,0
D26,Autres tumeurs bénignes de l'utérus,1258,1116,189,142,,0
D27,Tumeur bénigne de l'ovaire,9088,4723,241,4365,,0
D28,"Tumeur bénigne des organes génitaux de la femme, autres et non précisés",547,131,188,416,,0
D29,Tumeur bénigne des organes génitaux de l'homme,5524,4462,355,1062,44,0
D30,Tumeur bénigne des organes urinaires,2669,1989,302,680,196,0
D31,Tumeur bénigne de l'oeil et de ses annexes,862,167,256,695,0,0
D32,Tumeur bénigne des méninges,4905,4497,923,408,222,0
D33,Tumeur bénigne de l'encéphale et d'autres parties du système nerveux central,1877,1701,892,176,52,0
D34,Tumeur bénigne de la thyroïde,4064,3315,153,749,,0
D35,"Tumeur bénigne des glandes endocrines, autres et non précisées",9631,8386,378,1245,258,0
D36,Tumeur bénigne de sièges autres et non précisés,2152,968,528,1184,58,0
"",Total,218246,165080,,53166,,0
D37,Tumeur de la cavité buccale et des organes digestifs à évolution imprévisible ou inconnue,16842,12501,366,4341,506,0
D38,Tumeur de l'oreille moyenne et des organes respiratoires et intrathoraciques à évolution imprévisible ou inconnue,4781,2933,844,1848,574,0
D39,Tumeur des organes génitaux de la femme à évolution imprévisible ou inconnue,2309,1912,432,397,109,0
D40,Tumeur des organes génitaux de l'homme à évolution imprévisible ou inconnue,714,219,505,495,32,0
D41,Tumeur des organes urinaires à évolution imprévisible ou inconnue,2847,2236,501,611,206,0
D42,Tumeur des méninges à évolution imprévisible ou inconnue,738,596,835,142,95,0
D43,Tumeur de l'encéphale et du système nerveux central à évolution imprévisible ou inconnue,2947,2341,903,606,381,0
D44,Tumeur des glandes endocrines à évolution imprévisible ou inconnue,3275,2044,503,1231,151,0
D45,Polyglobulie essentielle,1005,225,809,780,0,0
D46,Syndromes myélodysplasiques,3952,3047,1102,905,0,0
D47,"Autres tumeurs des tissus lymphoïde, hématopoïétique et apparentés à évolution imprévisible ou inconnue",2824,1331,1087,1493,0,0
D48,Tumeur de sièges autres et non précisés à évolution imprévisible ou inconnue,3255,1506,666,1749,128,0
"",Total,45489,30891,,14598,,0
D50,Anémie par carence en fer,55164,29112,751,26052,12478,0
D51,Anémie par carence en vitamine B12,2226,1019,860,1207,236,0
D52,Anémie par carence en acide folique,2556,1924,939,632,412,0
D53,Autres anémies nutritionnelles,309,157,907,152,107,0
"",Total,60255,32212,,28043,,0
D55,Anémie due à des anomalies enzymatiques,148,100,722,48,21,0
D56,Thalassémie,160,62,1121,98,37,0
D57,Affections à hématies falciformes [drépanocytaires],20619,14276,656,6343,3742,0
D58,Autres anémies hémolytiques héréditaires,421,248,535,173,107,0
D59,Anémie hémolytique acquise,2943,2392,974,551,317,0
"",Total,24291,17078,,7213,,0
D60,Aplasie médullaire acquise pure des globules rouges [érythroblastopénie],266,201,923,65,46,0
D61,Autres aplasies médullaires,18071,15020,1081,3051,1700,0
D62,Anémie posthémorragique aiguë,5472,3662,820,1810,1339,0
D63,Anémie au cours de maladies chroniques classées ailleurs,11997,6411,769,5586,3024,0
D64,Autres anémies,19702,8724,768,10978,7133,0
"",Total,55508,34018,,21490,,0
D65,Coagulation intravasculaire disséminée [syndrome de défibrination],242,216,999,26,0,0
D66,Carence héréditaire en facteur VIII,258,139,1419,119,0,0
D67,Carence héréditaire en facteur IX,38,22,491,16,0,0
D68,Autres anomalies de la coagulation,2572,2146,865,426,0,0
D69,Purpura et autres affections hémorragiques,14463,10131,597,4332,1538,0
"",Total,17573,12654,,4919,,0
D70,Agranulocytose,4508,3335,677,1173,,0
D71,Anomalies fonctionnelles des granulocytes neutrophiles,96,77,1601,19,0,0
D72,Autres anomalies des leucocytes,1335,843,662,492,0,0
D73,Maladie de la rate,1470,1197,929,273,139,0
D74,Méthémoglobinémie,83,36,681,47,34,0
D75,Autres maladies du sang et des organes hématopoïétiques,732,226,600,506,0,0
D76,Autres maladies précisées avec participation des tissus lymphoréticulaire et réticulohistiocytaire,733,625,1223,108,0,0
"",Total,8963,6344,,2619,,0
D80,Déficit immunitaire avec déficit prédominant de la production d'anticorps,421,420,207,,0,0
D81,Déficits immunitaires combinés,121,120,1962,,0,0
D82,Déficit immunitaire associé à d'autres anomalies majeures,113,111,960,,0,0
D83,Déficit immunitaire commun variable,71,70,130,,0,0
D84,Autres déficits immunitaires,321,110,657,211,0,0
D86,Sarcoïdose,4290,2474,587,1816,0,0
D89,"Autres anomalies du système immunitaire, non classées ailleurs",602,479,1046,123,0,0
"",Total,5939,3784,,2155,,0
E01,Affections thyroïdiennes et apparentées liées à une carence en iode,39,34,544,,,0
E03,Autres hypothyroïdies,1084,611,977,473,123,0
E04,Autres goitres non toxiques,12064,9003,200,3061,86,0
E05,Thyréotoxicose [hyperthyroïdie],7031,5399,388,1632,239,0
E06,Thyroïdite,739,497,423,242,33,0
E07,Autres affections de la thyroïde,182,108,346,74,18,0
"",Total,21147,15656,,5491,,0
E10,Diabète sucré de type 1,32921,23013,636,9908,2327,0
E11,Diabète sucré de type 2,67559,53727,693,13832,3140,0
E12,Diabète sucré de malnutrition,54,36,1283,18,12,0
E13,Autres diabètes sucrés précisés,3409,2793,723,616,168,0
E14,"Diabète sucré, sans précision",2406,1729,750,677,372,0
"",Total,106349,81298,,25051,,0
E20,Hypoparathyroïdie,208,106,708,102,17,0
E21,Hyperparathyroïdie et autres maladies de la glande parathyroïde,5593,3422,318,2171,98,0
E22,Hypersécrétion de l'hypophyse,1771,1189,1043,582,74,0
E23,Hyposécrétion et autres anomalies de l'hypophyse,3353,988,659,2365,126,0
E24,Syndrome de Cushing,1337,1163,525,174,55,0
E25,Anomalies génito-surrénaliennes,215,46,735,169,17,0
E26,Hyperaldostéronisme,1036,569,385,467,94,0
E27,Autres maladies de la glande surrénale,3677,2515,698,1162,325,0
E28,Dysfonction ovarienne,1833,96,255,1737,14,0
E29,Dysfonction testiculaire,114,,,105,,0
E30,"Anomalies de la puberté, non classées ailleurs",2375,,,2366,,0
E31,Dysfonctionnement pluriglandulaire,32,27,626,,,0
E32,Maladies du thymus,65,55,371,,0,0
E34,Autres troubles endocriniens,2589,95,733,2494,25,0
E35,Anomalies endocriniennes au cours de maladies classées ailleurs,34,24,358,,,0
